age_range,pop
12-15,1243990
16-19,1195782
20-24,1712304
25-29,1906536
30-34,1923691
35-39,1835020
40-44,1620207
45-49,1676716
50-54,1564528
55-59,1555639
60-64,1436654
65-69,1258176
70-74,1104991
75-79,773742
80-84,528443
85-89,316193
90-94,158425
